id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
123731,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62114,70:1f:53:b4:45:c6,174.35.51.36,445,00:80:82:98:b5:ee,TCP/smb,5,4,642,258,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,900,9,100.0,False,0.8454135091439268
123732,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62112,84:69:93:85:ec:2f,174.35.51.35,445,00:00:0c:07:ac:3e,TCP/smb,7,4,841,375,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1216,11,110.54545454545455,False,0.8552714812703035
123733,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62105,70:1f:53:b4:45:c6,174.35.51.13,445,90:09:d0:20:37:8a,TCP/smb,8,4,822,258,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1080,12,90.0,False,0.8696011085579425
123734,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62114,84:69:93:85:ec:2f,174.35.51.36,445,00:00:0c:07:ac:3e,TCP/unknown,4,1,420,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,486,5,97.2,False,0.9440552115626216
123735,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62109,70:1f:53:b4:45:c6,174.35.51.20,445,50:81:40:27:19:8e,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123736,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62110,70:1f:53:b4:45:c6,174.35.51.30,445,00:13:95:1e:bd:66,TCP/unknown,6,3,540,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,738,9,82.0,False,0.9742516276183311
123737,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62110,70:1f:53:b4:45:c6,174.35.51.30,445,00:13:95:1e:bd:66,TCP/unknown,7,3,762,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,960,10,96.0,False,0.9722011688828375
123738,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62111,84:69:93:85:ec:2f,174.35.51.32,445,00:00:0c:07:ac:3e,TCP/unknown,5,3,480,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,678,8,84.75,False,0.9697370797992972
123739,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62111,70:1f:53:b4:45:c6,174.35.51.32,445,00:01:05:2a:2f:1c,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123740,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62113,84:69:93:85:ec:2f,174.35.51.47,445,00:00:0c:07:ac:3e,TCP/unknown,5,3,480,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,678,8,84.75,False,0.9697370797992972
123741,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62113,70:1f:53:b4:45:c6,174.35.51.47,445,00:13:95:1e:bc:35,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123742,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62112,84:69:93:85:ec:2f,174.35.51.35,445,00:00:0c:07:ac:3e,TCP/unknown,5,1,480,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,546,6,91.0,False,0.9260923600505641
123743,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62106,84:69:93:85:ec:2f,174.35.51.15,445,00:00:0c:07:ac:3e,TCP/unknown,7,3,600,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,798,10,79.8,False,0.9763289756737075
123744,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62106,70:1f:53:b4:45:c6,174.35.51.15,445,00:13:95:2f:3a:32,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123745,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62108,70:1f:53:b4:45:c6,174.35.51.14,445,00:13:95:2f:3a:48,TCP/unknown,4,3,420,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,618,7,88.28571428571429,False,0.9546924314204365
123746,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62108,70:1f:53:b4:45:c6,174.35.51.14,445,00:13:95:2f:3a:48,TCP/unknown,5,3,642,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,840,8,105.0,False,0.9487386425882536
123747,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62109,84:69:93:85:ec:2f,174.35.51.20,445,00:00:0c:07:ac:3e,TCP/unknown,5,3,480,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,678,8,84.75,False,0.9697370797992972
123748,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62105,84:69:93:85:ec:2f,174.35.51.13,445,00:00:0c:07:ac:3e,TCP/unknown,5,1,480,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,546,6,91.0,False,0.9260923600505641
123749,2025-02-25 13:03:54,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.49,58046,c4:00:ad:e7:18:69,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0015968063872255488,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.5685389871974738
123750,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62098,84:69:93:85:ec:2f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1002,13,77.07692307692308,False,0.976095827840732
123751,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62098,84:69:93:85:ec:2f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1224,14,87.42857142857143,False,0.9841298290980189
123752,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62097,84:69:93:85:ec:2f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123753,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62097,84:69:93:85:ec:2f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/smb,10,6,954,390,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1344,16,84.0,False,0.8888566289646649
123754,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62095,84:69:93:85:ec:2f,174.35.51.242,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.9762398559665066
123755,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62095,84:69:93:85:ec:2f,174.35.51.242,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123756,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62093,84:69:93:85:ec:2f,174.35.51.241,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.9762398559665066
123757,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62093,84:69:93:85:ec:2f,174.35.51.241,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123758,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62094,84:69:93:85:ec:2f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,942,12,78.5,False,0.9881260652728363
123759,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62094,84:69:93:85:ec:2f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123760,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62096,84:69:93:85:ec:2f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1002,13,77.07692307692308,False,0.976095827840732
123761,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62096,84:69:93:85:ec:2f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1224,14,87.42857142857143,False,0.9841298290980189
123762,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62089,84:69:93:85:ec:2f,174.35.51.227,445,00:00:0c:07:ac:3e,TCP/smb,9,7,973,680,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1653,16,103.3125,False,0.8361658925959522
123763,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62090,84:69:93:85:ec:2f,174.35.51.226,445,00:00:0c:07:ac:3e,TCP/smb,14,9,1273,820,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,2093,23,91.0,False,0.7960817856120277
123764,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62086,84:69:93:85:ec:2f,174.35.51.224,445,00:00:0c:07:ac:3e,TCP/smb,14,9,1273,822,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,2095,23,91.08695652173913,False,0.7960817856120277
123765,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62091,84:69:93:85:ec:2f,174.35.51.225,445,00:00:0c:07:ac:3e,TCP/smb,12,9,1153,724,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1877,21,89.38095238095238,False,0.8456235237727571
123766,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62088,84:69:93:85:ec:2f,174.35.51.228,445,00:00:0c:07:ac:3e,TCP/smb,12,6,1074,390,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1464,18,81.33333333333333,False,0.8722791602382679
123767,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62092,84:69:93:85:ec:2f,174.35.51.231,445,00:00:0c:07:ac:3e,TCP/smb,14,9,1273,822,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,2095,23,91.08695652173913,False,0.7960817856120277
123768,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62088,84:69:93:85:ec:2f,174.35.51.228,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123769,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62091,84:69:93:85:ec:2f,174.35.51.225,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123770,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62089,84:69:93:85:ec:2f,174.35.51.227,445,00:00:0c:07:ac:3e,TCP/unknown,2,1,288,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,354,3,118.0,False,0.8470811336058806
123771,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62090,84:69:93:85:ec:2f,174.35.51.226,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123772,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62086,84:69:93:85:ec:2f,174.35.51.224,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123773,2025-02-25 13:03:51,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62092,84:69:93:85:ec:2f,174.35.51.231,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123774,2025-02-25 13:03:50,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62085,84:69:93:85:ec:2f,174.35.51.214,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.9762398559665066
123775,2025-02-25 13:03:50,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62085,84:69:93:85:ec:2f,174.35.51.214,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123776,2025-02-25 13:03:50,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62083,84:69:93:85:ec:2f,174.35.51.203,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9758631168492811
