id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
135246,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.55,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135247,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.54,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135248,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.53,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135249,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.51,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135250,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.50,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135251,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.49,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135252,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.48,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135253,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.47,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135254,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.46,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135255,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.45,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135256,2025-03-24 09:45:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.44,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135257,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.43,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135258,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.42,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135259,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.41,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135260,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.40,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135261,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.39,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135262,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.38,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135263,2025-03-24 09:45:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.37,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135264,2025-03-24 09:44:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.34,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135265,2025-03-24 09:44:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.30,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135266,2025-03-24 09:44:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.29,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135267,2025-03-24 09:44:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.27,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135268,2025-03-24 09:44:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.26,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135269,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.25,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135270,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.24,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135271,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.23,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135272,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.22,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135273,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.21,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135274,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.20,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135275,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.19,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135276,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.18,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135277,2025-03-24 09:44:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.17,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135278,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.16,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135279,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.15,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135280,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.14,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135281,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.13,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135282,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.12,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135283,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.11,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135284,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.10,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135285,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.9,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135286,2025-03-24 09:44:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.8,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135287,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.7,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135288,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.6,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135289,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.5,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135290,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.4,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135291,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.3,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135292,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.2,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135293,2025-03-24 09:44:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.1,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
