id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137696,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.174,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137697,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.173,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137698,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.171,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137699,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.170,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137700,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.169,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137701,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.168,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137702,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.167,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137703,2025-04-26 14:54:48,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.166,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137704,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.165,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137705,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.164,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137706,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.163,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137707,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.162,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137708,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.161,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137709,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.160,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137710,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.158,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137711,2025-04-26 14:54:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.157,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137712,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.156,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137713,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.155,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137714,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.154,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137715,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.153,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137716,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.152,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137717,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.151,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137718,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.150,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137719,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.149,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137720,2025-04-26 14:54:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.148,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137721,2025-04-26 14:54:45,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.147,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137722,2025-04-26 14:54:45,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.146,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:16,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137723,2025-04-26 14:56:07,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.250,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137724,2025-04-26 14:56:07,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.244,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137725,2025-04-26 14:56:06,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.234,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137726,2025-04-26 14:56:05,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.227,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137727,2025-04-26 14:55:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.182,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137728,2025-04-26 14:55:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.172,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137729,2025-04-26 14:55:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.159,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137730,2025-04-26 14:55:20,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.137,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137731,2025-04-26 14:55:17,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.108,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137732,2025-04-26 14:55:12,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.67,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137733,2025-04-26 14:55:12,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.62,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137734,2025-04-26 14:55:11,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.51,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137735,2025-04-26 14:55:07,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.19,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137736,2025-04-26 14:55:06,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.9,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137737,2025-04-26 14:55:06,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.6,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 15:00:00,2025-05-21 21:25:16,14,26,5,1,15,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8768731570078114
137738,2025-04-26 15:05:13,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.7,0,48:c1:ee:8a:94:b3,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-26 15:10:00,2025-05-21 21:25:16,15,26,5,1,15,26,5,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.00016630633627141194,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.02727423914851156,60,1,60.0,False,0.8400416611598245
137739,2025-04-26 20:43:50,Alert,WxP2_CMA,174.35.74.39,20,攻击利用,敏感信息泄露,初始化访问,TCP_安全扫描_探测postgres服务版本,174.35.64.96,56968,00:16:3e:03:4b:78,174.35.64.188,5432,00:16:3e:73:d3:56,TCP/postgresql,46,32,5513,10664,2025-04-26 20:45:00,2025-05-21 21:25:16,20,26,5,0,20,26,5,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.0011641443538998836,0.7954432063861633,0.021287211042740728,0.9531016131714618,0.002660901380342591,16177,78,207.39743589743588,True,0.38491867196907725
137740,2025-04-27 00:02:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-27 00:05:00,2025-05-21 21:25:16,0,27,6,0,0,27,6,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.008814235822384832,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,True,0.3650160638524761
137741,2025-04-27 05:55:02,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.2,0,38:65:04:99:e4:f7,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-27 06:00:00,2025-05-21 21:25:16,5,27,6,0,6,27,6,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.002494595044071179,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.02727423914851156,60,1,60.0,True,0.5770440086201629
